weather_id,station_id,observation_date,temp,humidity,wind_speed,precipitation
1,1,2023-07-01,39.24,44.86,1.68,2.69
2,1,2023-07-02,38.84,70.84,6.08,19.18
3,1,2023-07-03,39.74,23.9,8.09,1.68
4,2,2023-07-01,44.74,16.35,8.66,9.9
5,2,2023-07-02,36.72,14.0,7.2,5.03
6,2,2023-07-03,31.48,48.29,9.46,0.56
7,3,2023-07-01,32.54,66.35,7.98,16.44
8,3,2023-07-02,29.39,55.82,8.68,16.67
9,3,2023-07-03,31.63,64.19,4.6,0.25
10,4,2023-07-01,37.72,77.4,9.47,1.36
11,4,2023-07-02,32.99,73.44,7.06,5.16
12,4,2023-07-03,38.26,77.25,0.9,10.95
13,5,2023-07-01,32.28,38.71,3.99,5.42
14,5,2023-07-02,38.63,22.83,3.23,1.33
15,5,2023-07-03,41.43,66.11,1.99,3.79
16,6,2023-07-01,35.92,21.43,4.15,19.83
17,6,2023-07-02,25.78,67.59,7.54,0.98
18,6,2023-07-03,33.47,26.48,6.02,9.74
19,7,2023-07-01,35.32,54.63,5.84,12.0
20,7,2023-07-02,44.64,52.05,2.18,12.0
21,7,2023-07-03,25.02,55.88,0.74,17.21
22,8,2023-07-01,40.29,10.28,3.77,12.07
23,8,2023-07-02,34.02,72.1,1.99,4.3
24,8,2023-07-03,44.84,43.68,7.73,3.54
25,9,2023-07-01,31.2,62.94,7.09,8.49
26,9,2023-07-02,41.05,46.82,9.19,8.65
27,9,2023-07-03,33.47,38.9,1.79,11.65
28,10,2023-07-01,31.49,30.48,5.47,3.17
29,10,2023-07-02,44.79,24.35,9.79,5.73
30,10,2023-07-03,36.58,41.67,8.55,13.98
31,11,2023-07-01,34.51,75.78,9.58,11.59
32,11,2023-07-02,44.07,57.0,1.96,15.5
33,11,2023-07-03,43.16,30.95,3.19,8.94
34,12,2023-07-01,36.78,76.45,8.88,17.13
35,12,2023-07-02,42.45,17.78,3.74,5.31
36,12,2023-07-03,38.34,59.5,7.1,16.77
37,13,2023-07-01,32.99,67.58,5.23,6.45
38,13,2023-07-02,37.75,70.45,0.61,18.44
39,13,2023-07-03,35.54,36.17,8.37,18.17
40,14,2023-07-01,33.49,36.09,3.85,4.17
41,14,2023-07-02,32.82,51.9,7.36,15.4
42,14,2023-07-03,28.35,45.27,3.7,3.62
43,15,2023-07-01,33.4,64.31,9.68,8.43
44,15,2023-07-02,33.0,11.43,3.04,5.12
45,15,2023-07-03,32.26,51.9,8.48,10.81
46,16,2023-07-01,43.85,49.99,3.95,9.71
47,16,2023-07-02,28.06,57.44,3.18,7.76
48,16,2023-07-03,26.36,62.61,3.59,16.83
49,17,2023-07-01,34.69,52.97,5.68,9.3
50,17,2023-07-02,26.2,40.49,5.62,10.61
51,17,2023-07-03,43.94,28.57,6.52,7.97
52,18,2023-07-01,42.32,69.84,8.19,0.69
53,18,2023-07-02,41.56,30.4,6.2,19.49
54,18,2023-07-03,43.26,22.18,1.2,15.41
55,19,2023-07-01,40.54,43.4,1.04,16.5
56,19,2023-07-02,43.89,25.71,4.76,5.96
57,19,2023-07-03,28.47,60.85,8.05,9.04
58,20,2023-07-01,29.46,51.44,7.18,1.96
59,20,2023-07-02,39.11,41.53,2.79,10.37
60,20,2023-07-03,40.24,63.99,2.18,5.86
61,21,2023-07-01,28.6,58.98,9.38,8.14
62,21,2023-07-02,29.78,68.4,8.18,16.04
63,21,2023-07-03,36.49,70.05,1.87,13.22
64,22,2023-07-01,38.72,62.74,7.41,7.87
65,22,2023-07-02,43.33,48.78,4.86,10.84
66,22,2023-07-03,41.19,26.4,3.7,2.23
67,23,2023-07-01,30.48,71.52,9.73,19.33
68,23,2023-07-02,32.77,49.93,2.2,14.25
69,23,2023-07-03,37.19,39.85,1.91,11.5
70,24,2023-07-01,40.64,74.44,5.04,7.84
71,24,2023-07-02,26.63,32.08,1.0,17.13
72,24,2023-07-03,44.57,14.42,9.0,18.09
73,25,2023-07-01,33.46,60.92,2.75,10.19
74,25,2023-07-02,38.45,13.66,1.7,17.01
75,25,2023-07-03,37.26,22.62,3.92,7.51
76,26,2023-07-01,32.61,60.42,4.15,14.88
77,26,2023-07-02,39.72,22.89,6.06,17.34
78,26,2023-07-03,25.55,46.87,0.6,18.49
79,27,2023-07-01,44.63,36.94,2.22,0.55
80,27,2023-07-02,38.09,52.77,6.69,12.18
81,27,2023-07-03,30.13,35.55,2.13,6.77
82,28,2023-07-01,33.55,34.51,8.85,3.16
83,28,2023-07-02,35.3,16.52,0.9,9.16
84,28,2023-07-03,32.37,31.19,1.41,19.74
